GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
catalog-service,com.tractorstore,CatalogServiceApplication,5,3,0,0,2,1,1,1,1,1
catalog-service,com.tractorstore.controller,CatalogController,6,30,0,0,1,8,1,5,1,5
catalog-service,com.tractorstore.config,WebConfig.new WebMvcConfigurer() {...},50,0,0,0,7,0,2,0,2,0
catalog-service,com.tractorstore.config,WebConfig,8,0,0,0,2,0,2,0,2,0
catalog-service,com.tractorstore.model.catalog,CatalogCategoryEntity,3,30,0,0,1,11,1,6,1,6
catalog-service,com.tractorstore.model.catalog,CatalogProductEntity,3,48,0,0,1,17,1,9,1,9
catalog-service,com.tractorstore.model.catalog,CatalogStoreEntity,3,54,0,0,1,19,1,10,1,10
catalog-service,com.tractorstore.model,Product,0,27,0,0,0,1,0,1,0,1
catalog-service,com.tractorstore.model,HomeData,0,15,0,0,0,1,0,1,0,1
catalog-service,com.tractorstore.model,Store,0,30,0,0,0,1,0,1,0,1
catalog-service,com.tractorstore.model,Category,0,18,0,0,0,1,0,1,0,1
catalog-service,com.tractorstore.exception,GlobalExceptionHandler,48,34,0,0,13,11,3,3,3,3
catalog-service,com.tractorstore.service,ColorDistanceService,0,53,0,0,0,10,0,3,0,3
catalog-service,com.tractorstore.service,CatalogService,18,227,1,7,3,61,3,20,2,17
catalog-service,com.tractorstore.service,ColorDistanceService.Rgb,6,48,1,3,1,7,1,3,0,2
