GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
catalog-service,com.tractorstore,CatalogServiceApplication,8,0,0,0,3,0,2,0,2,0
catalog-service,com.tractorstore.model.outbox,OutboxEvent,52,0,0,0,17,0,10,0,10,0
catalog-service,com.tractorstore.config,WebConfig.new WebMvcConfigurer() {...},50,0,0,0,7,0,2,0,2,0
catalog-service,com.tractorstore.config,WebConfig,8,0,0,0,2,0,2,0,2,0
catalog-service,com.tractorstore.model,Product,27,0,0,0,1,0,1,0,1,0
catalog-service,com.tractorstore.model,AddCartItemRequest,31,0,0,0,9,0,9,0,9,0
catalog-service,com.tractorstore.model,Store,30,0,0,0,1,0,1,0,1,0
catalog-service,com.tractorstore.model,Cart,44,0,0,0,12,0,8,0,8,0
catalog-service,com.tractorstore.model,MiniCart,26,0,0,0,9,0,6,0,6,0
catalog-service,com.tractorstore.model,HomeData,15,0,0,0,1,0,1,0,1,0
catalog-service,com.tractorstore.model,Category,18,0,0,0,1,0,1,0,1,0
catalog-service,com.tractorstore.model,CartItem,53,0,0,0,16,0,11,0,11,0
catalog-service,com.tractorstore.model.order,OrderItemEntity,44,0,0,0,14,0,8,0,8,0
catalog-service,com.tractorstore.model.order,PlaceOrderRequest,66,0,0,0,19,0,19,0,19,0
catalog-service,com.tractorstore.model.order,PlaceOrderResponse,21,0,0,0,8,0,4,0,4,0
catalog-service,com.tractorstore.model.order,OrderEntity,78,0,0,0,27,0,14,0,14,0
catalog-service,com.tractorstore.model.order,OrderItem,31,0,0,0,9,0,9,0,9,0
catalog-service,com.tractorstore.event,OrderPlacedEvent,22,0,0,0,8,0,4,0,4,0
catalog-service,com.tractorstore.model.inventory,InventoryStockEntity,35,0,0,0,12,0,8,0,8,0
catalog-service,com.tractorstore.controller,CartController,25,0,0,0,6,0,4,0,4,0
catalog-service,com.tractorstore.controller,CatalogController,30,0,0,0,8,0,5,0,5,0
catalog-service,com.tractorstore.controller,OrderController,18,0,0,0,5,0,2,0,2,0
catalog-service,com.tractorstore.model.cart,CartItemEntity,49,0,0,0,17,0,10,0,10,0
catalog-service,com.tractorstore.model.catalog,CatalogProductEntity,51,0,0,0,18,0,10,0,10,0
catalog-service,com.tractorstore.model.catalog,CatalogCategoryEntity,33,0,0,0,12,0,7,0,7,0
catalog-service,com.tractorstore.model.catalog,CatalogStoreEntity,57,0,0,0,20,0,11,0,11,0
catalog-service,com.tractorstore.listener,InventoryEventListener,12,0,0,0,5,0,2,0,2,0
catalog-service,com.tractorstore.listener,CartEventListener,12,0,0,0,5,0,2,0,2,0
catalog-service,com.tractorstore.exception,GlobalExceptionHandler,66,0,0,0,19,0,5,0,5,0
catalog-service,com.tractorstore.service,CartService,104,0,0,0,30,0,7,0,7,0
catalog-service,com.tractorstore.service,OrderService,131,0,0,0,27,0,5,0,5,0
catalog-service,com.tractorstore.service,ColorDistanceService,0,53,0,0,0,10,0,3,0,3
catalog-service,com.tractorstore.service,InventoryService,57,0,2,0,14,0,5,0,4,0
catalog-service,com.tractorstore.service,CatalogService,228,0,8,0,61,0,21,0,17,0
catalog-service,com.tractorstore.service,ColorDistanceService.Rgb,6,48,1,3,1,7,1,3,0,2
